iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
961	0.5786963899	1.149273231	0.5786963899	0.5062560154
962	0.5771309732	1.149440924	0.5771309732	0.5048169557
963	0.5771309732	1.150718535	0.5771309732	0.5048169557
964	0.5771309732	1.150151439	0.5771309732	0.5048169557
965	0.5771309732	1.150787977	0.5771309732	0.5048169557
966	0.5766327488	1.15061655	0.5766327488	0.5038461538
967	0.5768817534	1.150805582	0.5768817534	0.5043310876
968	0.5766327488	1.150795713	0.5766327488	0.5038461538
969	0.5771309732	1.151240374	0.5771309732	0.5048169557
970	0.5771309732	1.150946067	0.5771309732	0.5048169557
971	0.5771309732	1.151106646	0.5771309732	0.5048169557
972	0.5768817534	1.15188607	0.5768817534	0.5043310876
973	0.5768817534	1.151376768	0.5768817534	0.5043310876
974	0.5766327488	1.151451101	0.5766327488	0.5038461538
975	0.5766327488	1.15200975	0.5766327488	0.5038461538
976	0.5768817534	1.151963781	0.5768817534	0.5043310876
977	0.5795089525	1.153315102	0.5795089525	0.506232023
978	0.579259578	1.153214007	0.579259578	0.5057471264
979	0.5795089525	1.152979006	0.5795089525	0.506232023
980	0.579010418	1.151311238	0.579010418	0.5052631579
981	0.5795089525	1.152002014	0.5795089525	0.506232023
982	0.5795089525	1.152032779	0.5795089525	0.506232023
983	0.5795089525	1.152037669	0.5795089525	0.506232023
984	0.5795089525	1.151879401	0.5795089525	0.506232023
985	0.5795089525	1.151703973	0.5795089525	0.506232023
986	0.5795089525	1.15158465	0.5795089525	0.506232023
987	0.5795089525	1.151708953	0.5795089525	0.506232023
988	0.5779481726	1.152786862	0.5779481726	0.5047984645
989	0.5781973633	1.153216052	0.5781973633	0.5052833814
990	0.5797585417	1.152898983	0.5797585417	0.5067178503
991	0.5795089525	1.153163059	0.5795089525	0.506232023
992	0.5795089525	1.152854704	0.5795089525	0.506232023
993	0.5786963899	1.153789638	0.5786963899	0.5062560154
994	0.5789462263	1.153983027	0.5789462263	0.506743738
995	0.5784467689	1.154555636	0.5784467689	0.5057692308
996	0.5773804083	1.15432677	0.5773804083	0.5053037608
997	0.5748163007	1.154963664	0.5748163007	0.5019230769
998	0.5776991966	1.155770474	0.5776991966	0.5043144775
999	0.5784467689	1.157013408	0.5784467689	0.5057692308
1000	0.5784467689	1.157135221	0.5784467689	0.5057692308
1001	0.5768817534	1.157745529	0.5768817534	0.5043310876
1002	0.5768817534	1.157835155	0.5768817534	0.5043310876
1003	0.5768817534	1.158027921	0.5768817534	0.5043310876
1004	0.5781973633	1.15913206	0.5781973633	0.5052833814
1005	0.5784467689	1.159093649	0.5784467689	0.5057692308
1006	0.5781973633	1.157365687	0.5781973633	0.5052833814
1007	0.5776991966	1.157676265	0.5776991966	0.5043144775
1008	0.5781973633	1.158746794	0.5781973633	0.5052833814
1009	0.5779481726	1.158426525	0.5779481726	0.5047984645
1010	0.5779481726	1.157765446	0.5779481726	0.5047984645
1011	0.5776991966	1.157039371	0.5776991966	0.5043144775
1012	0.5774504351	1.157995912	0.5774504351	0.5038314176
1013	0.5774504351	1.157706051	0.5774504351	0.5038314176
1014	0.5774504351	1.157593397	0.5774504351	0.5038314176
1015	0.5774504351	1.157608512	0.5774504351	0.5038314176
1016	0.5776991966	1.158389625	0.5776991966	0.5043144775
1017	0.5776991966	1.157927981	0.5776991966	0.5043144775
1018	0.5776991966	1.15793136	0.5776991966	0.5043144775
1019	0.5779481726	1.157982664	0.5779481726	0.5047984645
1020	0.579259578	1.157625406	0.579259578	0.5057471264
1021	0.5772018876	1.157940607	0.5772018876	0.5033492823
1022	0.5769535541	1.157644522	0.5769535541	0.5028680688
1023	0.5769535541	1.15780688	0.5769535541	0.5028680688
1024	0.5772018876	1.158367308	0.5772018876	0.5033492823
1025	0.5769535541	1.158654323	0.5769535541	0.5028680688
1026	0.5769535541	1.158206639	0.5769535541	0.5028680688
1027	0.5756388764	1.157178255	0.5756388764	0.5019157088
1028	0.5756388764	1.15893307	0.5756388764	0.5019157088
1029	0.5774504351	1.158560341	0.5774504351	0.5038314176
1030	0.5774504351	1.158666682	0.5774504351	0.5038314176
1031	0.5774504351	1.159151799	0.5774504351	0.5038314176
1032	0.5772018876	1.15946709	0.5772018876	0.5033492823
1033	0.5774504351	1.159347944	0.5774504351	0.5038314176
1034	0.5774504351	1.1588847	0.5774504351	0.5038314176
1035	0.5772018876	1.159493497	0.5772018876	0.5033492823
1036	0.5772018876	1.159344299	0.5772018876	0.5033492823
1037	0.5772018876	1.159448151	0.5772018876	0.5033492823
1038	0.5772018876	1.159469935	0.5772018876	0.5033492823
1039	0.5782642226	1.15947856	0.5782642226	0.5038167939
1040	0.5782642226	1.159851378	0.5782642226	0.5038167939
1041	0.5767054341	1.160286792	0.5767054341	0.5023877746
1042	0.5751432238	1.160365303	0.5751432238	0.5009560229
1043	0.5751432238	1.160460441	0.5751432238	0.5009560229
1044	0.5769535541	1.160674369	0.5769535541	0.5028680688
1045	0.5769535541	1.1606653	0.5769535541	0.5028680688
1046	0.5769535541	1.160645739	0.5769535541	0.5028680688
1047	0.5772018876	1.160649829	0.5772018876	0.5033492823
1048	0.5769535541	1.161900677	0.5769535541	0.5028680688
1049	0.5772018876	1.162835167	0.5772018876	0.5033492823
1050	0.5772018876	1.162104735	0.5772018876	0.5033492823
1051	0.5769535541	1.161900677	0.5769535541	0.5028680688
1052	0.5767054341	1.162436386	0.5767054341	0.5023877746
1053	0.5775199481	1.161927173	0.5775199481	0.502378687
1054	0.5772722821	1.162316618	0.5772722821	0.5019011407
1055	0.5795709003	1.16197821	0.5795709003	0.5047619048
1056	0.5798196005	1.162639822	0.5798196005	0.5052430887
1057	0.5798196005	1.162403755	0.5798196005	0.5052430887
1058	0.5798196005	1.162210988	0.5798196005	0.5052430887
1059	0.5800685142	1.163683055	0.5800685142	0.5057251908
1060	0.5803176418	1.164097574	0.5803176418	0.5062082139
1061	0.5803176418	1.164185955	0.5803176418	0.5062082139
1062	0.5798196005	1.164971069	0.5798196005	0.5052430887
1063	0.5798196005	1.165002011	0.5798196005	0.5052430887
1064	0.5785127406	1.165306276	0.5785127406	0.5042979943
1065	0.5803176418	1.16527978	0.5803176418	0.5062082139
1066	0.5803176418	1.16543787	0.5803176418	0.5062082139
1067	0.5782642226	1.166366403	0.5782642226	0.5038167939
1068	0.5785127406	1.16702926	0.5785127406	0.5042979943
1069	0.5777678266	1.166445092	0.5777678266	0.5028571429
1070	0.5777678266	1.166542809	0.5777678266	0.5028571429
1071	0.5777678266	1.166355111	0.5777678266	0.5028571429
1072	0.5790741394	1.166143939	0.5790741394	0.5038022814
1073	0.5757150847	1.166988892	0.5757150847	0.5004757374
1074	0.5757150847	1.167085542	0.5757150847	0.5004757374
1075	0.5759623531	1.167360555	0.5759623531	0.500952381
1076	0.5762098339	1.167125554	0.5762098339	0.5014299333
1077	0.5762098339	1.166469899	0.5762098339	0.5014299333
1078	0.5759623531	1.166886285	0.5759623531	0.500952381
1079	0.5744013433	1.166445448	0.5744013433	0.4995233556
1080	0.5744013433	1.166566816	0.5744013433	0.4995233556
1081	0.5759623531	1.166463675	0.5759623531	0.500952381
1082	0.574648424	1.166527427	0.574648424	0.5
1083	0.5748957174	1.167133378	0.5748957174	0.5004775549
1084	0.5764575275	1.167201398	0.5764575275	0.5019083969
1085	0.5764575275	1.167958326	0.5764575275	0.5019083969
1086	0.5782642226	1.169003693	0.5782642226	0.5038167939
1087	0.5780159181	1.169070734	0.5780159181	0.503336511
1088	0.5764575275	1.169019786	0.5764575275	0.5019083969
1089	0.5764575275	1.169019431	0.5764575275	0.5019083969
1090	0.5782642226	1.170495143	0.5782642226	0.5038167939
1091	0.5780159181	1.170422767	0.5780159181	0.503336511
1092	0.5762098339	1.170278636	0.5762098339	0.5014299333
1093	0.5762098339	1.170453175	0.5762098339	0.5014299333
1094	0.5762098339	1.171108475	0.5762098339	0.5014299333
1095	0.5775199481	1.171050236	0.5775199481	0.502378687
1096	0.5785127406	1.171794005	0.5785127406	0.5042979943
1097	0.5767054341	1.172484869	0.5767054341	0.5023877746
1098	0.5751432238	1.172704399	0.5751432238	0.5009560229
1099	0.579010418	1.174324864	0.579010418	0.5052631579
1100	0.5800685142	1.176439249	0.5800685142	0.5057251908
1101	0.5798196005	1.176620456	0.5798196005	0.5052430887
1102	0.5798196005	1.177037287	0.5798196005	0.5052430887
1103	0.5772018876	1.177180172	0.5772018876	0.5033492823
1104	0.5805669834	1.177206313	0.5805669834	0.5066921606
1105	0.5774504351	1.177805952	0.5774504351	0.5038314176
1106	0.579010418	1.178426841	0.579010418	0.5052631579
1107	0.5803176418	1.177923941	0.5803176418	0.5062082139
1108	0.5816208861	1.177894777	0.5816208861	0.5071496663
1109	0.583669906	1.177865791	0.583669906	0.5095419847
1110	0.5852162855	1.177006878	0.5852162855	0.5109628217
1111	0.5852162855	1.176891823	0.5852162855	0.5109628217
1112	0.5862577021	1.176660023	0.5862577021	0.5114068441
1113	0.5877965778	1.17679544	0.5877965778	0.5128205128
1114	0.5877965778	1.176572087	0.5877965778	0.5128205128
1115	0.5877965778	1.176575643	0.5877965778	0.5128205128
1116	0.5875457201	1.176355669	0.5875457201	0.5123339658
1117	0.5875457201	1.175245928	0.5875457201	0.5123339658
1118	0.5844653819	1.175294031	0.5844653819	0.5095057034
1119	0.5842155088	1.175974137	0.5842155088	0.5090218424
1120	0.5826706846	1.176502644	0.5826706846	0.5076045627
1121	0.5826706846	1.176749204	0.5826706846	0.5076045627
1122	0.5795709003	1.177088413	0.5795709003	0.5047619048
1123	0.5798196005	1.177436157	0.5798196005	0.5052430887
1124	0.5813162955	1.181285439	0.5813162955	0.5081495686
1125	0.5815664962	1.18150728	0.5815664962	0.5086372361
1126	0.5815664962	1.18166208	0.5815664962	0.5086372361
1127	0.5831212306	1.181451176	0.5831212306	0.5100671141
1128	0.5831212306	1.181370086	0.5831212306	0.5100671141
1129	0.5831212306	1.181393915	0.5831212306	0.5100671141
1130	0.5831212306	1.181392136	0.5831212306	0.5100671141
1131	0.5813162955	1.184554466	0.5813162955	0.5081495686
1132	0.5813162955	1.184476755	0.5813162955	0.5081495686
1133	0.5813162955	1.184737452	0.5813162955	0.5081495686
1134	0.58106631	1.184850284	0.58106631	0.5076628352
1135	0.5797585417	1.184614394	0.5797585417	0.5067178503
1136	0.5800083461	1.184960271	0.5800083461	0.507204611
1137	0.5815664962	1.185454458	0.5815664962	0.5086372361
1138	0.58106631	1.186603409	0.58106631	0.5076628352
1139	0.5795089525	1.186181066	0.5795089525	0.506232023
1140	0.5797585417	1.18610869	0.5797585417	0.5067178503
1141	0.5800083461	1.185776861	0.5800083461	0.507204611
1142	0.5800083461	1.185868532	0.5800083461	0.507204611
1143	0.5800083461	1.186339867	0.5800083461	0.507204611
1144	0.5802583658	1.186500624	0.5802583658	0.5076923077
1145	0.5802583658	1.187724353	0.5802583658	0.5076923077
1146	0.5818169124	1.187157969	0.5818169124	0.5091258405
1147	0.5802583658	1.187379899	0.5802583658	0.5076923077
1148	0.5786963899	1.187647087	0.5786963899	0.5062560154
1149	0.5813162955	1.186908919	0.5813162955	0.5081495686
1150	0.5815664962	1.187368873	0.5815664962	0.5086372361
1151	0.5815664962	1.187460366	0.5815664962	0.5086372361
1152	0.5846725605	1.187773256	0.5846725605	0.5114942529
1153	0.5862204969	1.187870884	0.5862204969	0.5129186603
1154	0.5877650512	1.187543412	0.5877650512	0.5143403442
1155	0.5859691211	1.187653044	0.5859691211	0.5124282983
1156	0.5864720885	1.187661224	0.5864720885	0.5134099617
1157	0.5864720885	1.188242635	0.5864720885	0.5134099617
1158	0.5864720885	1.188249926	0.5864720885	0.5134099617
1159	0.5859691211	1.18918335	0.5859691211	0.5124282983
1160	0.5862204969	1.189803261	0.5862204969	0.5129186603
1161	0.5877650512	1.190196263	0.5877650512	0.5143403442
1162	0.5846725605	1.19165268	0.5846725605	0.5114942529
1163	0.5859691211	1.191275861	0.5859691211	0.5124282983
1164	0.5859691211	1.191335434	0.5859691211	0.5124282983
1165	0.584421574	1.19123914	0.584421574	0.5110047847
1166	0.5854670157	1.190929273	0.5854670157	0.5114503817
1167	0.5857179608	1.191147647	0.5857179608	0.511938873
1168	0.5857179608	1.190923938	0.5857179608	0.511938873
1169	0.5857179608	1.190602246	0.5857179608	0.511938873
1170	0.5857179608	1.190501239	0.5857179608	0.511938873
1171	0.5857179608	1.190823998	0.5857179608	0.511938873
1172	0.5857179608	1.191385404	0.5857179608	0.511938873
1173	0.584170803	1.191629474	0.584170803	0.5105162524
1174	0.5857179608	1.192227245	0.5857179608	0.511938873
1175	0.5857179608	1.192132996	0.5857179608	0.511938873
1176	0.5857179608	1.191932227	0.5857179608	0.511938873
1177	0.5839202471	1.1924947	0.5839202471	0.5100286533
1178	0.5854670157	1.191555497	0.5854670157	0.5114503817
1179	0.5839202471	1.191487211	0.5839202471	0.5100286533
1180	0.587010409	1.192646566	0.587010409	0.5128693994
1181	0.587010409	1.192144999	0.587010409	0.5128693994
1182	0.5875132883	1.190607403	0.5875132883	0.5138490926
1183	0.584421574	1.191260479	0.584421574	0.5110047847
1184	0.584421574	1.191105146	0.584421574	0.5110047847
1185	0.5890540866	1.190864899	0.5890540866	0.5152671756
1186	0.5893062343	1.191049218	0.5893062343	0.5157593123
1187	0.5893062343	1.191055442	0.5893062343	0.5157593123
1188	0.5898111778	1.191153693	0.5898111778	0.5167464115
1189	0.5882692248	1.190692761	0.5882692248	0.5153256705
1190	0.5893062343	1.190592287	0.5893062343	0.5157593123
1191	0.5880170299	1.190785587	0.5880170299	0.5148325359
1192	0.5882692248	1.19129969	0.5882692248	0.5153256705
1193	0.5882692248	1.191118661	0.5882692248	0.5153256705
1194	0.5882692248	1.191083628	0.5882692248	0.5153256705
1195	0.5898111778	1.191551585	0.5898111778	0.5167464115
1196	0.5864720885	1.191733681	0.5864720885	0.5134099617
1197	0.5846725605	1.191617826	0.5846725605	0.5114942529
1198	0.5890540866	1.191485344	0.5890540866	0.5152671756
1199	0.5859691211	1.191605022	0.5859691211	0.5124282983
1200	0.587261741	1.191630452	0.587261741	0.5133587786
1201	0.587261741	1.191607601	0.587261741	0.5133587786
1202	0.5888021546	1.19170923	0.5888021546	0.5147759771
1203	0.5890540866	1.191366287	0.5890540866	0.5152671756
1204	0.5890540866	1.191414034	0.5890540866	0.5152671756
1205	0.5893062343	1.191831309	0.5893062343	0.5157593123
1206	0.5910968034	1.19211059	0.5910968034	0.517669532
1207	0.5890540866	1.192721876	0.5890540866	0.5152671756
1208	0.5893062343	1.193033432	0.5893062343	0.5157593123
1209	0.5890540866	1.193089893	0.5890540866	0.5152671756
1210	0.5893062343	1.19306802	0.5893062343	0.5157593123
1211	0.5893062343	1.192926824	0.5893062343	0.5157593123
1212	0.587010409	1.192628783	0.587010409	0.5128693994
1213	0.587261741	1.192748106	0.587261741	0.5133587786
1214	0.5854670157	1.192877921	0.5854670157	0.5114503817
1215	0.5854670157	1.192558185	0.5854670157	0.5114503817
1216	0.5862204969	1.19267893	0.5862204969	0.5129186603
1217	0.5862204969	1.193679662	0.5862204969	0.5129186603
1218	0.5846725605	1.19334401	0.5846725605	0.5114942529
1219	0.5862204969	1.193588525	0.5862204969	0.5129186603
1220	0.5862204969	1.193743236	0.5862204969	0.5129186603
1221	0.5859691211	1.193933335	0.5859691211	0.5124282983
1222	0.5859691211	1.194163623	0.5859691211	0.5124282983
1223	0.5859691211	1.194340918	0.5859691211	0.5124282983
1224	0.5864720885	1.194918862	0.5864720885	0.5134099617
1225	0.5885216362	1.1944702	0.5885216362	0.5158197507
1226	0.5869759201	1.19487565	0.5869759201	0.5143953935
1227	0.5872281606	1.194836883	0.5872281606	0.5148895293
1228	0.5874806181	1.194958696	0.5874806181	0.5153846154
1229	0.5890271092	1.196514342	0.5890271092	0.5168107589
1230	0.5874806181	1.196809716	0.5874806181	0.5153846154
1231	0.5887742642	1.197221567	0.5887742642	0.5163147793
1232	0.5872281606	1.197346047	0.5872281606	0.5148895293
1233	0.5849237626	1.197533479	0.5849237626	0.5119846596
1234	0.5849237626	1.197353605	0.5849237626	0.5119846596
1235	0.5849237626	1.198117113	0.5849237626	0.5119846596
1236	0.5849237626	1.198157125	0.5849237626	0.5119846596
1237	0.5851751806	1.197881045	0.5851751806	0.5124760077
1238	0.5869759201	1.197133364	0.5869759201	0.5143953935
