iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
940	0.8710389718	0.3062711737	0.8710389718	0.7881752446
941	0.8713602952	0.3062466327	0.8713602952	0.7888463176
942	0.8708293106	0.3061617704	0.8708293106	0.788330494
943	0.8705883294	0.3060744608	0.8705883294	0.7878271973
944	0.8710145179	0.3060073187	0.8710145179	0.7884206045
945	0.8742612575	0.3052097715	0.8742612575	0.7928388747
946	0.8739966282	0.3051893773	0.8739966282	0.7925815391
947	0.8739966282	0.3051864768	0.8739966282	0.7925815391
948	0.873858483	0.3051300304	0.873858483	0.7919948904
949	0.8743067931	0.3050567247	0.8743067931	0.7923404255
950	0.8743873143	0.3050090931	0.8743873143	0.7925090445
951	0.8743067931	0.304999961	0.8743067931	0.7923404255
952	0.8743067931	0.3049986694	0.8743067931	0.7923404255
953	0.8743067931	0.3049979669	0.8743067931	0.7923404255
954	0.8743067931	0.3049926418	0.8743067931	0.7923404255
955	0.874042445	0.3049873167	0.874042445	0.792083422
956	0.8743067931	0.3049528959	0.8743067931	0.7923404255
957	0.8721646421	0.304455188	0.8721646421	0.7905290102
958	0.8727993283	0.3043144684	0.8727993283	0.7909652674
959	0.8729368655	0.3041660216	0.8729368655	0.7915510988
960	0.8724867968	0.3041552354	0.8724867968	0.7912040991
961	0.8724867968	0.3041534905	0.8724867968	0.7912040991
962	0.8724867968	0.3041534452	0.8724867968	0.7912040991
963	0.8724867968	0.3041199308	0.8724867968	0.7912040991
964	0.8726716131	0.3039979058	0.8726716131	0.7912932138
965	0.8734669961	0.3039314889	0.8734669961	0.7920665387
966	0.8752740281	0.3028118728	0.8752740281	0.7943686007
967	0.8756046185	0.302311559	0.8756046185	0.7938736439
968	0.8757658081	0.3022849106	0.8757658081	0.7942115344
969	0.8757658081	0.3022840948	0.8757658081	0.7942115344
970	0.8757658081	0.3022840722	0.8757658081	0.7942115344
971	0.8767556996	0.3016339067	0.8767556996	0.7959923257
972	0.8763894745	0.30162942	0.8763894745	0.7958182206
973	0.8763894745	0.3016265422	0.8763894745	0.7958182206
974	0.8763521421	0.3015522621	0.8763521421	0.7951448041
975	0.8763521421	0.3015521035	0.8763521421	0.7951448041
976	0.8767771841	0.301518929	0.8767771841	0.7957401491
977	0.8767771841	0.3015188611	0.8767771841	0.7957401491
978	0.8767771841	0.3015183625	0.8767771841	0.7957401491
979	0.8767771841	0.3015175921	0.8767771841	0.7957401491
980	0.8768793243	0.3014154174	0.8768793243	0.7956577267
981	0.8770193792	0.3013305324	0.8770193792	0.7962489344
982	0.8768364557	0.3009968388	0.8768364557	0.7961620469
983	0.8768364557	0.3009226721	0.8768364557	0.7961620469
984	0.8768364557	0.3009200662	0.8768364557	0.7961620469
985	0.877180917	0.3008176875	0.877180917	0.7965884861
986	0.8774444834	0.3008044993	0.8774444834	0.7968450224
987	0.8769172267	0.3007944609	0.8769172267	0.7963318405
988	0.8767556996	0.3007696027	0.8767556996	0.7959923257
989	0.8771001407	0.3007654332	0.8771001407	0.7964186741
990	0.877180917	0.3007644362	0.877180917	0.7965884861
991	0.8765726469	0.300745243	0.8765726469	0.7959053103
992	0.8767556996	0.3007347513	0.8767556996	0.7959923257
993	0.8767556996	0.3007283612	0.8767556996	0.7959923257
994	0.8761690418	0.3006318968	0.8761690418	0.7950575202
995	0.8777079262	0.2988574473	0.8777079262	0.7971014493
996	0.8778904531	0.2988368265	0.8778904531	0.7971878994
997	0.8778904531	0.2988302551	0.8778904531	0.7971878994
998	0.8783152532	0.2983833059	0.8783152532	0.7977839335
999	0.8783152532	0.2983792271	0.8783152532	0.7977839335
1000	0.8787400104	0.2983536891	0.8787400104	0.7983802217
1001	0.877321305	0.2977214025	0.877321305	0.7971818958
1002	0.877321305	0.2977150803	0.877321305	0.7971818958
1003	0.8776658875	0.2976988103	0.8776658875	0.7976088813
1004	0.8778276635	0.2976863699	0.8778276635	0.7979495942
1005	0.8776658875	0.2973669975	0.8776658875	0.7976088813
1006	0.8775850218	0.297364233	0.8775850218	0.7974386339
1007	0.8808437693	0.2963391777	0.8808437693	0.8016228913
1008	0.880924846	0.2963387698	0.880924846	0.8017941051
1009	0.8807627075	0.2962775194	0.8807627075	0.8014517506
1010	0.880419009	0.2962661667	0.880419009	0.8010247652
1011	0.8806006287	0.2961586215	0.8806006287	0.8011096884
1012	0.8808437693	0.2961234756	0.8808437693	0.8016228913
1013	0.880419009	0.2960577611	0.880419009	0.8010247652
1014	0.880419009	0.2960493089	0.880419009	0.8010247652
1015	0.8791241952	0.2959487431	0.8791241952	0.799487508
1016	0.8795091273	0.2955417212	0.8795091273	0.8005990586
1017	0.8800157541	0.2949357657	0.8800157541	0.801369863
1018	0.8812921048	0.2948508127	0.8812921048	0.8031698436
1019	0.8807660398	0.2942425459	0.8807660398	0.8026569531
1020	0.8816171781	0.2942011458	0.8816171781	0.8038585209
1021	0.8816171781	0.2939816141	0.8816171781	0.8038585209
1022	0.8815358873	0.2939395795	0.8815358873	0.8036862409
1023	0.8816171781	0.293934141	0.8816171781	0.8038585209
1024	0.8816984838	0.2939162395	0.8816984838	0.8040308748
1025	0.8820426825	0.2938072441	0.8820426825	0.8044596913
1026	0.8816171781	0.2937920845	0.8816171781	0.8038585209
1027	0.8823054369	0.2937744322	0.8823054369	0.80471597
1028	0.8823867829	0.2937689938	0.8823867829	0.8048885077
1029	0.8824681439	0.2937608814	0.8824681439	0.8050611195
1030	0.8819424912	0.2936476032	0.8819424912	0.8045483802
1031	0.8821866336	0.293563534	0.8821866336	0.8050665522
1032	0.882023857	0.2935574611	0.882023857	0.80472103
1033	0.8822428133	0.2932600464	0.8822428133	0.8042826552
1034	0.8822615015	0.2931843388	0.8822615015	0.8040222507
1035	0.8815739972	0.2930515049	0.8815739972	0.8031664527
1036	0.8808666977	0.2930285728	0.8808666977	0.8025695931
1037	0.8807043212	0.2928820522	0.8807043212	0.8022260274
1038	0.8813112889	0.2928276225	0.8813112889	0.802910336
1039	0.8808666977	0.2926391126	0.8808666977	0.8025695931
1040	0.8808666977	0.2926374131	0.8808666977	0.8025695931
1041	0.8811296581	0.2926214603	0.8811296581	0.8028259473
1042	0.8811296581	0.292621347	0.8811296581	0.8028259473
1043	0.8808666977	0.2926144356	0.8808666977	0.8025695931
1044	0.8810677605	0.2924211218	0.8810677605	0.8023952096
1045	0.8809672713	0.2922933411	0.8809672713	0.8024823454
1046	0.8809672713	0.2922888091	0.8809672713	0.8024823454
1047	0.8809672713	0.292279745	0.8809672713	0.8024823454
1048	0.8808472753	0.292019425	0.8808472753	0.8028289756
1049	0.8805224231	0.2920012969	0.8805224231	0.8021413276
1050	0.8810097913	0.2918517851	0.8810097913	0.8031732419
1051	0.8810097913	0.291848726	0.8810097913	0.8031732419
1052	0.8810097913	0.2918467546	0.8810097913	0.8031732419
1053	0.8810097913	0.2918466639	0.8810097913	0.8031732419
1054	0.8810097913	0.2918456669	0.8810097913	0.8031732419
1055	0.8811723672	0.2911693969	0.8811723672	0.8035178035
1056	0.8810910718	0.291166723	0.8810910718	0.8033454857
1057	0.8817798046	0.2909195459	0.8817798046	0.8042033026
1058	0.8822053793	0.2909043636	0.8822053793	0.8048048048
1059	0.882793738	0.2905386965	0.882793738	0.8057523074
1060	0.8835813518	0.2904512962	0.8835813518	0.8065208065
1061	0.8835813518	0.2904442036	0.8835813518	0.8065208065
1062	0.8837622017	0.2904202745	0.8837622017	0.8066037736
1063	0.884222646	0.2903196633	0.884222646	0.8066795119
1064	0.884222646	0.2903192328	0.884222646	0.8066795119
1065	0.8840598983	0.2902576198	0.8840598983	0.8063342606
1066	0.8840598983	0.2902554444	0.8840598983	0.8063342606
1067	0.8840598983	0.2902553311	0.8840598983	0.8063342606
1068	0.8825865966	0.2902276177	0.8825865966	0.8047109208
1069	0.8825865966	0.2902270512	0.8825865966	0.8047109208
1070	0.8825865966	0.2902269833	0.8825865966	0.8047109208
1071	0.8825865966	0.290226666	0.8825865966	0.8047109208
1072	0.8826679078	0.2902264167	0.8826679078	0.8048832726
1073	0.8825865966	0.2902070196	0.8825865966	0.8047109208
1074	0.882749234	0.2901846541	0.882749234	0.8050556984
1075	0.882749234	0.2899942634	0.882749234	0.8050556984
1076	0.882749234	0.2899839303	0.882749234	0.8050556984
1077	0.882749234	0.2899813924	0.882749234	0.8050556984
1078	0.8830929594	0.2899713539	0.8830929594	0.8054841474
1079	0.8830929594	0.2898985468	0.8830929594	0.8054841474
1080	0.8830116131	0.2898883724	0.8830116131	0.8053116299
1081	0.8831925327	0.2898767251	0.8831925327	0.8053949904
1082	0.8838793729	0.2896290948	0.8838793729	0.806251338
1083	0.8839607492	0.2894068212	0.8839607492	0.8064239829
1084	0.8841412647	0.2893673699	0.8841412647	0.8065068493
1085	0.8844030336	0.2892195576	0.8844030336	0.8067622512
1086	0.8843392641	0.2890741247	0.8843392641	0.8063274904
1087	0.8850248464	0.2890171343	0.8850248464	0.8071825566
1088	0.8845194461	0.288717499	0.8845194461	0.8064102564
1089	0.8846182141	0.2886160947	0.8846182141	0.8063207346
1090	0.8846182141	0.2886156415	0.8846182141	0.8063207346
1091	0.8846182141	0.2886153923	0.8846182141	0.8063207346
1092	0.8851234071	0.2885173417	0.8851234071	0.8070925016
1093	0.8852861148	0.2885103171	0.8852861148	0.8074374866
1094	0.885187604	0.2884772786	0.885187604	0.8075278015
1095	0.8854488823	0.2884741515	0.8854488823	0.8077827667
1096	0.884501942	0.2884116094	0.884501942	0.8066723695
1097	0.8848448219	0.2881800905	0.8848448219	0.8071000855
1098	0.8843392641	0.2881352687	0.8843392641	0.8063274904
1099	0.8843392641	0.2881228056	0.8843392641	0.8063274904
1100	0.8843392641	0.2880416822	0.8843392641	0.8063274904
1101	0.8843392641	0.288041161	0.8843392641	0.8063274904
1102	0.8841589644	0.2880151698	0.8841589644	0.8062446536
1103	0.8850075995	0.2878609221	0.8850075995	0.8074454429
1104	0.8850890108	0.287827385	0.8850890108	0.8076182324
1105	0.8850890108	0.2878268412	0.8850890108	0.8076182324
1106	0.8850890108	0.2878249377	0.8850890108	0.8076182324
1107	0.884990335	0.2876350229	0.884990335	0.8077087794
1108	0.8854318527	0.2876105952	0.8854318527	0.808046223
1109	0.8834546604	0.2874097582	0.8834546604	0.8056506849
1110	0.8834546604	0.2874028695	0.8834546604	0.8056506849
1111	0.8834546604	0.2873439757	0.8834546604	0.8056506849
1112	0.883373334	0.2873173953	0.883373334	0.8054782795
1113	0.8838972105	0.2872969105	0.8838972105	0.8059893048
1114	0.8845658213	0.2870592734	0.8845658213	0.8071076857
1115	0.8840598983	0.2870487137	0.8840598983	0.8063342606
1116	0.8842403058	0.2870252151	0.8842403058	0.8064171123
1117	0.8845658213	0.2869273006	0.8845658213	0.8071076857
1118	0.8845658213	0.2869271419	0.8845658213	0.8071076857
1119	0.8847286689	0.2868161525	0.8847286689	0.8074534161
1120	0.8847286689	0.2868134786	0.8847286689	0.8074534161
1121	0.8843854537	0.2867448409	0.8843854537	0.8070250589
1122	0.8843854537	0.2865293201	0.8843854537	0.8070250589
1123	0.8840421406	0.2864602519	0.8840421406	0.8065967016
1124	0.8848101152	0.2861530027	0.8848101152	0.8076263925
1125	0.8881554441	0.2856027232	0.8881554441	0.8117369886
1126	0.8882370894	0.2855145979	0.8882370894	0.8119108826
1127	0.8883342996	0.2854166153	0.8883342996	0.8118175979
1128	0.8883342996	0.285394295	0.8883342996	0.8118175979
1129	0.8886916608	0.2853540732	0.8886916608	0.8119786096
1130	0.8885946634	0.285337622	0.8885946634	0.8120719178
1131	0.8886916608	0.2853361944	0.8886916608	0.8119786096
1132	0.8886916608	0.2853356052	0.8886916608	0.8119786096
1133	0.8886916608	0.2853351293	0.8886916608	0.8119786096
1134	0.8885946634	0.2853090702	0.8885946634	0.8120719178
1135	0.8885130385	0.2853088209	0.8885130385	0.8118981382
1136	0.8878948313	0.2852531449	0.8878948313	0.8114824336
1137	0.8878948313	0.2852523744	0.8878948313	0.8114824336
1138	0.8879607291	0.2851773919	0.8879607291	0.8119236543
1139	0.8873732392	0.2851453278	0.8873732392	0.8109729961
1140	0.8876340964	0.2850621197	0.8876340964	0.8112277694
1141	0.8876340964	0.2850616891	0.8876340964	0.8112277694
1142	0.8877973827	0.2850510615	0.8877973827	0.8115755627
1143	0.8874708702	0.284972544	0.8874708702	0.8108802741
1144	0.8869815514	0.2842747016	0.8869815514	0.8098395722
1145	0.887063067	0.2842028009	0.887063067	0.810012837
1146	0.887323768	0.2842027329	0.887323768	0.8102673797
1147	0.887323768	0.2842024383	0.887323768	0.8102673797
1148	0.887323768	0.284202257	0.887323768	0.8102673797
1149	0.887063067	0.2841821121	0.887063067	0.810012837
1150	0.8878790484	0.2835300432	0.8878790484	0.8117495712
1151	0.8876998525	0.2835091505	0.8876998525	0.8116688117
1152	0.8874388535	0.2833853581	0.8874388535	0.8114138597
1153	0.8874388535	0.2833798743	0.8874388535	0.8114138597
1154	0.8888602098	0.2829225015	0.8888602098	0.8138435082
1155	0.8887783635	0.2829205754	0.8887783635	0.8136686009
1156	0.8887783635	0.2829204168	0.8887783635	0.8136686009
1157	0.8895304985	0.2827598242	0.8895304985	0.8149741824
1158	0.8891877456	0.2827100625	0.8891877456	0.8145438898
1159	0.8899698575	0.2826972595	0.8899698575	0.8153085358
1160	0.8899698575	0.2826972141	0.8899698575	0.8153085358
1161	0.8889115067	0.2826377539	0.8889115067	0.814559552
1162	0.8892696673	0.2826272849	0.8892696673	0.8147191737
1163	0.8893516041	0.2826184021	0.8893516041	0.8148945329
1164	0.8896124401	0.2825177909	0.8896124401	0.8151495589
1165	0.8891058391	0.2825097466	0.8891058391	0.8143686814
1166	0.8900370915	0.2822070748	0.8900370915	0.8157554886
1167	0.8912146024	0.281582334	0.8912146024	0.8176724138
1168	0.8912146024	0.2815285841	0.8912146024	0.8176724138
1169	0.8911324955	0.2815282668	0.8911324955	0.8174962293
1170	0.8913928845	0.2814338872	0.8913928845	0.8177509694
1171	0.890968327	0.281175788	0.890968327	0.8171440879
1172	0.8915431815	0.2805434787	0.8915431815	0.818377912
1173	0.8912967245	0.2804938983	0.8912967245	0.8178486743
1174	0.8913788617	0.2804399671	0.8913788617	0.8180250108
1175	0.8917214218	0.2804354803	0.8917214218	0.8184562311
1176	0.8917214218	0.2804344153	0.8917214218	0.8184562311
1177	0.8917214218	0.28043437	0.8917214218	0.8184562311
1178	0.8910504037	0.2804297926	0.8910504037	0.8173201206
1179	0.8910504037	0.2804058635	0.8910504037	0.8173201206
1180	0.8912287066	0.2803572348	0.8912287066	0.8173987941
1181	0.8916392648	0.280081234	0.8916392648	0.8182798017
1182	0.8917490991	0.2793523018	0.8917490991	0.8179078777
1183	0.8919817073	0.2793159549	0.8919817073	0.8187109291
1184	0.8918995455	0.279276005	0.8918995455	0.8185344828
1185	0.8918311899	0.279261933	0.8918311899	0.8180839612
1186	0.8918311899	0.2792617971	0.8918311899	0.8180839612
1187	0.8918311899	0.2792617517	0.8918311899	0.8180839612
1188	0.8918311899	0.2792617517	0.8918311899	0.8180839612
1189	0.8918311899	0.2792616384	0.8918311899	0.8180839612
1190	0.8918311899	0.2792614345	0.8918311899	0.8180839612
1191	0.8918311899	0.2792614118	0.8918311899	0.8180839612
1192	0.8929129938	0.2789543893	0.8929129938	0.8201035375
1193	0.8926529295	0.2789537774	0.8926529295	0.8198489752
